2020-02-19/16:39:16		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2021-09-04/12:42:11		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:11		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:11		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:11		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:11		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:11		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:11		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:11		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:11		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:11		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:11		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:11		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:11		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:11		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:11		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:11		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:11		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:12		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:12		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:12		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:12		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:12		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:12		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:12		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:12		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:12		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:12		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:12		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:12		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:12		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:13		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:13		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:13		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:13		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:13		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:13		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:13		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:13		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:13		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:13		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:13		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:13		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:13		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:13		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:13		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:13		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:13		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:13		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:14		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:14		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:14		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:14		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:14		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:14		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:14		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:14		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:14		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:14		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:14		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:14		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:14		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:14		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:14		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:14		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:15		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:15		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:15		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:16		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:16		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:16		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:16		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:16		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:16		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:16		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:16		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:16		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:16		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:16		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:16		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:16		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:16		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:16		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:16		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:16		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:16		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:16		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:17		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:17		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:17		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:17		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:17		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:17		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:18		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:18		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:18		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:18		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:18		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:18		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:18		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:18		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:18		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:18		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:18		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:18		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:18		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:18		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:18		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:18		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:18		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:19		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:19		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:19		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:19		 creditCardFraud_28011960_120210.csv: File loaded successfully!!
2021-09-04/12:42:19		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:19		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:19		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:19		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:19		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:19		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:19		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:19		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:19		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:19		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:19		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:19		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:19		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:19		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:20		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:20		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:20		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:20		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:20		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:20		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:20		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:20		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:21		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:21		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:21		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:21		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:21		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:21		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:21		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:21		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:21		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:21		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:21		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:21		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:22		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:22		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:22		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:22		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:22		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:22		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:22		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:22		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:22		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:22		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:22		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:22		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:22		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:22		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:22		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:22		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:22		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:22		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:23		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:23		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:23		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:23		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:23		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:23		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:23		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:23		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:23		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:23		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:23		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:23		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:23		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:23		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:24		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:24		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:24		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:24		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:24		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:24		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:24		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:24		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:24		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:24		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:24		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:24		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:24		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:24		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:24		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:24		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:24		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:24		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:25		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:25		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:25		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:25		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:25		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:25		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:25		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:25		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:25		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:26		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:26		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:26		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:26		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:26		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:26		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:26		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:26		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:26		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:26		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:27		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:27		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:27		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:27		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:27		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:27		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:27		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:27		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:27		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:27		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:27		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:27		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:27		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:27		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:27		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:27		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:27		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:27		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:27		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:28		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:28		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:28		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:28		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:28		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:28		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:28		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:28		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:28		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:28		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:28		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:29		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:29		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:29		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:29		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:29		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:29		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:29		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:29		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:29		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:29		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:29		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:29		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:30		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:30		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:30		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:30		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:30		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:30		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:30		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:30		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:30		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:30		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:30		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:30		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:30		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:30		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:30		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:30		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:30		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:30		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:31		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:31		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:31		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:31		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:31		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:31		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:31		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:31		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:31		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:31		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:31		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:32		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:32		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:32		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:32		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:32		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:32		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:32		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:32		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:32		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:33		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:33		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:33		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:33		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:33		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:33		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:33		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:33		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:33		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:33		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:33		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:33		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:33		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:33		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:33		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:33		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:33		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:33		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:33		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:34		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:34		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:34		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:34		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:34		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:34		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:34		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:34		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:34		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:34		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:34		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:34		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:34		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:35		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:35		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:35		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
2021-09-04/12:42:35		 creditCardFraud_28011961_120211.csv: File loaded successfully!!
